0.773 	68319.8 	5.24433e+19 	
0.774 	68302.5 	5.24433e+19 	
0.775 	68285.1 	5.24433e+19 	
0.776 	68267.8 	5.24433e+19 	
0.777 	68250.4 	5.24433e+19 	
0.778 	68233.1 	5.24433e+19 	
0.779 	68215.7 	5.24433e+19 	
0.78 	68198.4 	5.24433e+19 	
0.781 	68181 	5.24433e+19 	
0.782 	68163.6 	5.24433e+19 	
0.783 	68146.3 	5.24433e+19 	
0.784 	68128.9 	5.24433e+19 	
0.785 	68111.6 	5.24433e+19 	
0.786 	68094.2 	5.24433e+19 	
0.787 	68076.9 	5.24433e+19 	
0.788 	68059.5 	5.24433e+19 	
0.789 	68042.2 	5.24433e+19 	
0.79 	68024.8 	5.24433e+19 	
0.791 	68007.5 	5.24433e+19 	
0.792 	67990.1 	5.24433e+19 	
0.793 	67972.7 	5.24433e+19 	
0.794 	67955.4 	5.24433e+19 	
0.795 	67938 	5.24433e+19 	
0.796 	67920.7 	5.24433e+19 	
0.797 	67903.3 	5.24433e+19 	
0.798 	67886 	5.24433e+19 	
0.799 	67868.6 	5.24433e+19 	
0.8 	67851.3 	5.24433e+19 	
0.801 	67833.9 	5.24433e+19 	
0.802 	67816.5 	5.24433e+19 	
0.803 	67799.2 	5.24433e+19 	
0.804 	67781.8 	5.24433e+19 	
0.805 	67764.5 	5.24433e+19 	
0.806 	67747.1 	5.24433e+19 	
0.807 	67729.8 	5.24433e+19 	
0.808 	67712.4 	5.24433e+19 	
0.809 	67695.1 	5.24433e+19 	
0.81 	67677.7 	5.24433e+19 	
0.811 	67660.3 	5.24433e+19 	
0.812 	67643 	5.24433e+19 	
0.813 	67625.6 	5.24433e+19 	
0.814 	67608.3 	5.24433e+19 	
0.815 	67590.9 	5.24433e+19 	
0.816 	67573.6 	5.24433e+19 	
0.817 	67556.2 	5.24433e+19 	
0.818 	67538.9 	5.24433e+19 	
0.819 	67521.5 	5.24433e+19 	
0.82 	67504.1 	5.24433e+19 	
0.821 	67486.8 	5.24433e+19 	
0.822 	67469.4 	5.24433e+19 	
0.823 	67452.1 	5.24433e+19 	
0.824 	67434.7 	5.24433e+19 	
0.825 	67417.4 	5.24433e+19 	
0.826 	67400 	5.24433e+19 	
0.827 	67382.7 	5.24433e+19 	
0.828 	67365.3 	5.24433e+19 	
0.829 	67347.9 	5.24433e+19 	
0.83 	67330.6 	5.24433e+19 	
0.831 	67313.2 	5.24433e+19 	
0.832 	67295.9 	5.24433e+19 	
0.833 	67278.5 	5.24433e+19 	
0.834 	67261.2 	5.24433e+19 	
0.835 	67243.8 	5.24433e+19 	
0.836 	67226.5 	5.24433e+19 	
0.837 	67209.1 	5.24433e+19 	
0.838 	67191.7 	5.24433e+19 	
0.839 	67174.4 	5.24433e+19 	
0.84 	67157 	5.24433e+19 	
0.841 	67139.7 	5.24433e+19 	
0.842 	67122.3 	5.24433e+19 	
0.843 	67105 	5.24433e+19 	
0.844 	67087.6 	5.24433e+19 	
0.845 	67070.3 	5.24433e+19 	
0.846 	67052.9 	5.24433e+19 	
0.847 	67035.6 	5.24433e+19 	
0.848 	67018.2 	5.24433e+19 	
0.849 	67000.8 	5.24433e+19 	
0.85 	66983.5 	5.24433e+19 	
0.851 	66966.1 	5.24433e+19 	
0.852 	66948.8 	5.24433e+19 	
0.853 	66931.4 	5.24433e+19 	
0.854 	66914.1 	5.24433e+19 	
0.855 	66896.7 	5.24433e+19 	
0.856 	66879.4 	5.24433e+19 	
0.857 	66862 	5.24433e+19 	
0.858 	66844.6 	5.24433e+19 	
0.859 	66827.3 	5.24433e+19 	
0.86 	66809.9 	5.24433e+19 	
0.861 	66792.6 	5.24433e+19 	
0.862 	66775.2 	5.24433e+19 	
0.863 	66757.9 	5.24433e+19 	
0.864 	66740.5 	5.24433e+19 	
0.865 	66723.2 	5.24433e+19 	
0.866 	66705.8 	5.24433e+19 	
0.867 	66688.4 	5.24433e+19 	
0.868 	66671.1 	5.24433e+19 	
0.869 	66653.7 	5.24433e+19 	
0.87 	66636.4 	5.24433e+19 	
0.871 	66619 	5.24433e+19 	
0.872 	66601.7 	5.24433e+19 	
0.873 	66584.3 	5.24433e+19 	
0.874 	66567 	5.24433e+19 	
0.875 	66549.6 	5.24433e+19 	
0.876 	66532.2 	5.24433e+19 	
0.877 	66514.9 	5.24433e+19 	
0.878 	66497.5 	5.24433e+19 	
0.879 	66480.2 	5.24433e+19 	
0.88 	66462.8 	5.24433e+19 	
0.881 	66445.5 	5.24433e+19 	
0.882 	66428.1 	5.24433e+19 	
0.883 	66410.8 	5.24433e+19 	
0.884 	66393.4 	5.24433e+19 	
0.885 	66376 	5.24433e+19 	
0.886 	66358.7 	5.24433e+19 	
0.887 	66341.3 	5.24433e+19 	
0.888 	66324 	5.24433e+19 	
0.889 	66306.6 	5.24433e+19 	
0.89 	66289.3 	5.24433e+19 	
0.891 	66271.9 	5.24433e+19 	
0.892 	66254.6 	5.24433e+19 	
0.893 	66237.2 	5.24433e+19 	
0.894 	66219.8 	5.24433e+19 	
0.895 	66202.5 	5.24433e+19 	
0.896 	66185.1 	5.24433e+19 	
0.897 	66167.8 	5.24433e+19 	
0.898 	66150.4 	5.24433e+19 	
0.899 	66133.1 	5.24433e+19 	
0.9 	66115.7 	5.24433e+19 	
0.901 	66098.4 	5.24433e+19 	
0.902 	66081 	5.24433e+19 	
0.903 	66063.7 	5.24433e+19 	
0.904 	66046.3 	5.24433e+19 	
0.905 	66028.9 	5.24433e+19 	
0.906 	66011.6 	5.24433e+19 	
0.907 	65994.2 	5.24433e+19 	
0.908 	65976.9 	5.24433e+19 	
0.909 	65959.5 	5.24433e+19 	
0.91 	65942.2 	5.24433e+19 	
0.911 	65924.8 	5.24433e+19 	
0.912 	65907.5 	5.24433e+19 	
0.913 	65890.1 	5.24433e+19 	
0.914 	65872.7 	5.24433e+19 	
0.915 	65855.4 	5.24433e+19 	
0.916 	65838 	5.24433e+19 	
0.917 	65820.7 	5.24433e+19 	
0.918 	65803.3 	5.24433e+19 	
0.919 	65786 	5.24433e+19 	
0.92 	65768.6 	5.24433e+19 	
0.921 	65751.3 	5.24433e+19 	
0.922 	65733.9 	5.24433e+19 	
0.923 	65716.5 	5.24433e+19 	
0.924 	65699.2 	5.24433e+19 	
0.925 	65681.8 	5.24433e+19 	
0.926 	65664.5 	5.24433e+19 	
0.927 	65647.1 	5.24433e+19 	
0.928 	65629.8 	5.24433e+19 	
0.929 	65612.4 	5.24433e+19 	
0.93 	65595.1 	5.24433e+19 	
0.931 	65577.7 	5.24433e+19 	
0.932 	65560.3 	5.24433e+19 	
0.933 	65543 	5.24433e+19 	
0.934 	65525.6 	5.24433e+19 	
0.935 	65508.3 	5.24433e+19 	
0.936 	65490.9 	5.24433e+19 	
0.937 	65473.6 	5.24433e+19 	
0.938 	65456.2 	5.24433e+19 	
0.939 	65438.9 	5.24433e+19 	
0.94 	65421.5 	5.24433e+19 	
0.941 	65404.1 	5.24433e+19 	
0.942 	65386.8 	5.24433e+19 	
0.943 	65369.4 	5.24433e+19 	
0.944 	65352.1 	5.24433e+19 	
0.945 	65334.7 	5.24433e+19 	
0.946 	65317.4 	5.24433e+19 	
0.947 	65300 	5.24433e+19 	
0.948 	65282.7 	5.24433e+19 	
0.949 	65265.3 	5.24433e+19 	
0.95 	65247.9 	5.24433e+19 	
0.951 	65230.6 	5.24433e+19 	
0.952 	65213.2 	5.24433e+19 	
0.953 	65195.9 	5.24433e+19 	
0.954 	65178.5 	5.24433e+19 	
0.955 	65161.2 	5.24433e+19 	
0.956 	65143.8 	5.24433e+19 	
0.957 	65126.5 	5.24433e+19 	
0.958 	65109.1 	5.24433e+19 	
0.959 	65091.8 	5.24433e+19 	
0.96 	65074.4 	5.24433e+19 	
0.961 	65057 	5.24433e+19 	
0.962 	65039.7 	5.24433e+19 	
0.963 	65022.3 	5.24433e+19 	
0.964 	65005 	5.24433e+19 	
0.965 	64987.6 	5.24433e+19 	
0.966 	64970.3 	5.24433e+19 	
0.967 	64952.9 	5.24433e+19 	
0.968 	64935.6 	5.24433e+19 	
0.969 	64918.2 	5.24433e+19 	
0.97 	64900.8 	5.24433e+19 	
0.971 	64883.5 	5.24433e+19 	
0.972 	64866.1 	5.24433e+19 	
0.973 	64848.8 	5.24433e+19 	
0.974 	64831.4 	5.24433e+19 	
0.975 	64814.1 	5.24433e+19 	
0.976 	64796.7 	5.24433e+19 	
0.977 	64779.4 	5.24433e+19 	
0.978 	64762 	5.24433e+19 	
0.979 	64744.6 	5.24433e+19 	
0.98 	64727.3 	5.24433e+19 	
0.981 	64709.9 	5.24433e+19 	
0.982 	64692.6 	5.24433e+19 	
0.983 	64675.2 	5.24433e+19 	
0.984 	64657.9 	5.24433e+19 	
0.985 	64640.5 	5.24433e+19 	
0.986 	64623.2 	5.24433e+19 	
0.987 	64605.8 	5.24433e+19 	
0.988 	64588.4 	5.24433e+19 	
0.989 	64571.1 	5.24433e+19 	
0.99 	64553.7 	5.24433e+19 	
0.991 	64536.4 	5.24433e+19 	
0.992 	64519 	5.24433e+19 	
0.993 	64501.7 	5.24433e+19 	
0.994 	64484.3 	5.24433e+19 	
0.995 	64467 	5.24433e+19 	
0.996 	64449.6 	5.24433e+19 	
0.997 	64432.2 	5.24433e+19 	
0.998 	64414.9 	5.24433e+19 	
0.999 	64397.5 	5.24433e+19 	
1 	64380.2 	5.24433e+19 	
1.001 	64362.8 	5.24433e+19 	
1.002 	64345.5 	5.24433e+19 	
1.003 	64328.1 	5.24433e+19 	
1.004 	64310.8 	5.24433e+19 	
1.005 	64293.4 	5.24433e+19 	
1.006 	64276 	5.24433e+19 	
1.007 	64258.7 	5.24433e+19 	
1.008 	64241.3 	5.24433e+19 	
1.009 	64224 	5.24433e+19 	
1.01 	64206.6 	5.24433e+19 	
1.011 	64189.3 	5.24433e+19 	
1.012 	64171.9 	5.24433e+19 	
1.013 	64154.6 	5.24433e+19 	
1.014 	64137.2 	5.24433e+19 	
1.015 	64119.9 	5.24433e+19 	
1.016 	64102.5 	5.24433e+19 	
1.017 	64085.1 	5.24433e+19 	
1.018 	64067.8 	5.24433e+19 	
1.019 	64050.4 	5.24433e+19 	
1.02 	64033.1 	5.24433e+19 	
1.021 	64015.7 	5.24433e+19 	
1.022 	63998.4 	5.24433e+19 	
1.023 	63981 	5.24433e+19 	
1.024 	63963.7 	5.24433e+19 	
1.025 	63946.3 	5.24433e+19 	
1.026 	63928.9 	5.24433e+19 	
1.027 	63911.6 	5.24433e+19 	
1.028 	63894.2 	5.24433e+19 	
1.029 	63876.9 	5.24433e+19 	
1.03 	63859.5 	5.24433e+19 	
1.031 	63842.2 	5.24433e+19 	
1.032 	63824.8 	5.24433e+19 	
1.033 	63807.5 	5.24433e+19 	
1.034 	63790.1 	5.24433e+19 	
1.035 	63772.7 	5.24433e+19 	
1.036 	63755.4 	5.24433e+19 	
1.037 	63738 	5.24433e+19 	
1.038 	63720.7 	5.24433e+19 	
1.039 	63703.3 	5.24433e+19 	
1.04 	63686 	5.24433e+19 	
1.041 	63668.6 	5.24433e+19 	
1.042 	63651.3 	5.24433e+19 	
1.043 	63633.9 	5.24433e+19 	
1.044 	63616.5 	5.24433e+19 	
1.045 	63599.2 	5.24433e+19 	
1.046 	63581.8 	5.24433e+19 	
1.047 	63564.5 	5.24433e+19 	
1.048 	63547.1 	5.24433e+19 	
1.049 	63529.8 	5.24433e+19 	
1.05 	63512.4 	5.24433e+19 	
1.051 	63495.1 	5.24433e+19 	
1.052 	63477.7 	5.24433e+19 	
1.053 	63460.3 	5.24433e+19 	
1.054 	63443 	5.24433e+19 	
1.055 	63425.6 	5.24433e+19 	
1.056 	63408.3 	5.24433e+19 	
1.057 	63390.9 	5.24433e+19 	
1.058 	63373.6 	5.24433e+19 	
1.059 	63356.2 	5.24433e+19 	
1.06 	63338.9 	5.24433e+19 	
1.061 	63321.5 	5.24433e+19 	
1.062 	63304.1 	5.24433e+19 	
1.063 	63286.8 	5.24433e+19 	
1.064 	63269.4 	5.24433e+19 	
1.065 	63252.1 	5.24433e+19 	
1.066 	63234.7 	5.24433e+19 	
1.067 	63217.4 	5.24433e+19 	
1.068 	63200 	5.24433e+19 	
1.069 	63182.7 	5.24433e+19 	
1.07 	63165.3 	5.24433e+19 	
1.071 	63148 	5.24433e+19 	
1.072 	63130.6 	5.24433e+19 	
1.073 	63113.2 	5.24433e+19 	
1.074 	63095.9 	5.24433e+19 	
1.075 	63078.5 	5.24433e+19 	
1.076 	63061.2 	5.24433e+19 	
1.077 	63043.8 	5.24433e+19 	
1.078 	63026.5 	5.24433e+19 	
1.079 	63009.1 	5.24433e+19 	
1.08 	62991.8 	5.24433e+19 	
1.081 	62974.4 	5.24433e+19 	
1.082 	62957 	5.24433e+19 	
1.083 	62939.7 	5.24433e+19 	
1.084 	62922.3 	5.24433e+19 	
1.085 	62905 	5.24433e+19 	
1.086 	62887.6 	5.24433e+19 	
1.087 	62870.3 	5.24433e+19 	
1.088 	62852.9 	5.24433e+19 	
1.089 	62835.6 	5.24433e+19 	
1.09 	62818.2 	5.24433e+19 	
1.091 	62800.8 	5.24433e+19 	
1.092 	62783.5 	5.24433e+19 	
1.093 	62766.1 	5.24433e+19 	
1.094 	62748.8 	5.24433e+19 	
1.095 	62731.4 	5.24433e+19 	
1.096 	62714.1 	5.24433e+19 	
1.097 	62696.7 	5.24433e+19 	
1.098 	62679.4 	5.24433e+19 	
1.099 	62662 	5.24433e+19 	
1.1 	62644.6 	5.24433e+19 	
1.101 	62627.3 	5.24433e+19 	
1.102 	62609.9 	5.24433e+19 	
1.103 	62592.6 	5.24433e+19 	
1.104 	62575.2 	5.24433e+19 	
1.105 	62557.9 	5.24433e+19 	
1.106 	62540.5 	5.24433e+19 	
1.107 	62523.2 	5.24433e+19 	
1.108 	62505.8 	5.24433e+19 	
1.109 	62488.4 	5.24433e+19 	
1.11 	62471.1 	5.24433e+19 	
1.111 	62453.7 	5.24433e+19 	
1.112 	62436.4 	5.24433e+19 	
1.113 	62419 	5.24433e+19 	
1.114 	62401.7 	5.24433e+19 	
1.115 	62384.3 	5.24433e+19 	
1.116 	62367 	5.24433e+19 	
1.117 	62349.6 	5.24433e+19 	
1.118 	62332.2 	5.24433e+19 	
1.119 	62314.9 	5.24433e+19 	
1.12 	62297.5 	5.24433e+19 	
1.121 	62280.2 	5.24433e+19 	
1.122 	62262.8 	5.24433e+19 	
1.123 	62245.5 	5.24433e+19 	
1.124 	62228.1 	5.24433e+19 	
1.125 	62210.8 	5.24433e+19 	
1.126 	62193.4 	5.24433e+19 	
1.127 	62176.1 	5.24433e+19 	
1.128 	62158.7 	5.24433e+19 	
1.129 	62141.3 	5.24433e+19 	
1.13 	62124 	5.24433e+19 	
1.131 	62106.6 	5.24433e+19 	
1.132 	62089.3 	5.24433e+19 	
1.133 	62071.9 	5.24433e+19 	
1.134 	62054.6 	5.24433e+19 	
1.135 	62037.2 	5.24433e+19 	
1.136 	62019.9 	5.24433e+19 	
1.137 	62002.5 	5.24433e+19 	
1.138 	61985.1 	5.24433e+19 	
1.139 	61967.8 	5.24433e+19 	
1.14 	61950.4 	5.24433e+19 	
1.141 	61933.1 	5.24433e+19 	
1.142 	61915.7 	5.24433e+19 	
1.143 	61898.4 	5.24433e+19 	
1.144 	61881 	5.24433e+19 	
1.145 	61863.7 	5.24433e+19 	
1.146 	61846.3 	5.24433e+19 	
1.147 	61828.9 	5.24433e+19 	
1.148 	61811.6 	5.24433e+19 	
1.149 	61794.2 	5.24433e+19 	
1.15 	61776.9 	5.24433e+19 	
1.151 	61759.5 	5.24433e+19 	
1.152 	61742.2 	5.24433e+19 	
1.153 	61724.8 	5.24433e+19 	
1.154 	61707.5 	5.24433e+19 	
1.155 	61690.1 	5.24433e+19 	
1.156 	61672.7 	5.24433e+19 	
1.157 	61655.4 	5.24433e+19 	
1.158 	61638 	5.24433e+19 	
1.159 	61620.7 	5.24433e+19 	
1.16 	61603.3 	5.24433e+19 	
1.161 	61586 	5.24433e+19 	
1.162 	61568.6 	5.24433e+19 	
1.163 	61551.3 	5.24433e+19 	
1.164 	61533.9 	5.24433e+19 	
1.165 	61516.5 	5.24433e+19 	
1.166 	61499.2 	5.24433e+19 	
1.167 	61481.8 	5.24433e+19 	
1.168 	61464.5 	5.24433e+19 	
1.169 	61447.1 	5.24433e+19 	
1.17 	61429.8 	5.24433e+19 	
1.171 	61412.4 	5.24433e+19 	
1.172 	61395.1 	5.24433e+19 	
1.173 	61377.7 	5.24433e+19 	
1.174 	61360.3 	5.24433e+19 	
1.175 	61343 	5.24433e+19 	
1.176 	61325.6 	5.24433e+19 	
1.177 	61308.3 	5.24433e+19 	
1.178 	61290.9 	5.24433e+19 	
1.179 	61273.6 	5.24433e+19 	
1.18 	61256.2 	5.24433e+19 	
1.181 	61238.9 	5.24433e+19 	
1.182 	61221.5 	5.24433e+19 	
1.183 	61204.2 	5.24433e+19 	
1.184 	61186.8 	5.24433e+19 	
1.185 	61169.4 	5.24433e+19 	
1.186 	61152.1 	5.24433e+19 	
1.187 	61134.7 	5.24433e+19 	
1.188 	61117.4 	5.24433e+19 	
1.189 	61100 	5.24433e+19 	
1.19 	61082.7 	5.24433e+19 	
1.191 	61065.3 	5.24433e+19 	
1.192 	61048 	5.24433e+19 	
1.193 	61030.6 	5.24433e+19 	
1.194 	61013.2 	5.24433e+19 	
1.195 	60995.9 	5.24433e+19 	
1.196 	60978.5 	5.24433e+19 	
1.197 	60961.2 	5.24433e+19 	
1.198 	60943.8 	5.24433e+19 	
1.199 	60926.5 	5.24433e+19 	
1.2 	60909.1 	5.24433e+19 	
1.201 	60891.8 	5.24433e+19 	
1.202 	60874.4 	5.24433e+19 	
1.203 	60857 	5.24433e+19 	
1.204 	60839.7 	5.24433e+19 	
1.205 	60822.3 	5.24433e+19 	
1.206 	60805 	5.24433e+19 	
1.207 	60787.6 	5.24433e+19 	
1.208 	60770.3 	5.24433e+19 	
1.209 	60752.9 	5.24433e+19 	
1.21 	60735.6 	5.24433e+19 	
1.211 	60718.2 	5.24433e+19 	
1.212 	60700.8 	5.24433e+19 	
1.213 	60683.5 	5.24433e+19 	
1.214 	60666.1 	5.24433e+19 	
1.215 	60648.8 	5.24433e+19 	
1.216 	60631.4 	5.24433e+19 	
1.217 	60614.1 	5.24433e+19 	
1.218 	60596.7 	5.24433e+19 	
1.219 	60579.4 	5.24433e+19 	
1.22 	60562 	5.24433e+19 	
1.221 	60544.6 	5.24433e+19 	
1.222 	60527.3 	5.24433e+19 	
1.223 	60509.9 	5.24433e+19 	
1.224 	60492.6 	5.24433e+19 	
1.225 	60475.2 	5.24433e+19 	
1.226 	60457.9 	5.24433e+19 	
1.227 	60440.5 	5.24433e+19 	
1.228 	60423.2 	5.24433e+19 	
1.229 	60405.8 	5.24433e+19 	
1.23 	60388.4 	5.24433e+19 	
1.231 	60371.1 	5.24433e+19 	
1.232 	60353.7 	5.24433e+19 	
1.233 	60336.4 	5.24433e+19 	
1.234 	60319 	5.24433e+19 	
1.235 	60301.7 	5.24433e+19 	
1.236 	60284.3 	5.24433e+19 	
1.237 	60267 	5.24433e+19 	
1.238 	60249.6 	5.24433e+19 	
1.239 	60232.3 	5.24433e+19 	
1.24 	60214.9 	5.24433e+19 	
1.241 	60197.5 	5.24433e+19 	
1.242 	60180.2 	5.24433e+19 	
1.243 	60162.8 	5.24433e+19 	
1.244 	60145.5 	5.24433e+19 	
1.245 	60128.1 	5.24433e+19 	
1.246 	60110.8 	5.24433e+19 	
1.247 	60093.4 	5.24433e+19 	
1.248 	60076.1 	5.24433e+19 	
1.249 	60058.7 	5.24433e+19 	
1.25 	60041.3 	5.24433e+19 	
1.251 	60024 	5.24433e+19 	
1.252 	60006.6 	5.24433e+19 	
1.253 	59989.3 	5.24433e+19 	
1.254 	59971.9 	5.24433e+19 	
1.255 	59954.6 	5.24433e+19 	
1.256 	59937.2 	5.24433e+19 	
1.257 	59919.9 	5.24433e+19 	
1.258 	59902.5 	5.24433e+19 	
1.259 	59885.1 	5.24433e+19 	
1.26 	59867.8 	5.24433e+19 	
1.261 	59850.4 	5.24433e+19 	
1.262 	59833.1 	5.24433e+19 	
1.263 	59815.7 	5.24433e+19 	
1.264 	59798.4 	5.24433e+19 	
1.265 	59781 	5.24433e+19 	
1.266 	59763.7 	5.24433e+19 	
1.267 	59746.3 	5.24433e+19 	
1.268 	59728.9 	5.24433e+19 	
1.269 	59711.6 	5.24433e+19 	
1.27 	59694.2 	5.24433e+19 	
1.271 	59676.9 	5.24433e+19 	
1.272 	59659.5 	5.24433e+19 	
1.273 	59642.2 	5.24433e+19 	
1.274 	59624.8 	5.24433e+19 	
1.275 	59607.5 	5.24433e+19 	
1.276 	59590.1 	5.24433e+19 	
1.277 	59572.7 	5.24433e+19 	
1.278 	59555.4 	5.24433e+19 	
1.279 	59538 	5.24433e+19 	
1.28 	59520.7 	5.24433e+19 	
1.281 	59503.3 	5.24433e+19 	
1.282 	59486 	5.24433e+19 	
1.283 	59468.6 	5.24433e+19 	
1.284 	59451.3 	5.24433e+19 	
1.285 	59433.9 	5.24433e+19 	
1.286 	59416.5 	5.24433e+19 	
1.287 	59399.2 	5.24433e+19 	
1.288 	59381.8 	5.24433e+19 	
1.289 	59364.5 	5.24433e+19 	
1.29 	59347.1 	5.24433e+19 	
1.291 	59329.8 	5.24433e+19 	
1.292 	59312.4 	5.24433e+19 	
1.293 	59295.1 	5.24433e+19 	
1.294 	59277.7 	5.24433e+19 	
1.295 	59260.4 	5.24433e+19 	
1.296 	59243 	5.24433e+19 	
1.297 	59225.6 	5.24433e+19 	
1.298 	59208.3 	5.24433e+19 	
1.299 	59190.9 	5.24433e+19 	
1.3 	59173.6 	5.24433e+19 	
1.301 	59156.2 	5.24433e+19 	
1.302 	59138.9 	5.24433e+19 	
1.303 	59121.5 	5.24433e+19 	
1.304 	59104.2 	5.24433e+19 	
1.305 	59086.8 	5.24433e+19 	
1.306 	59069.4 	5.24433e+19 	
1.307 	59052.1 	5.24433e+19 	
1.308 	59034.7 	5.24433e+19 	
1.309 	59017.4 	5.24433e+19 	
1.31 	59000 	5.24433e+19 	
1.311 	58982.7 	5.24433e+19 	
1.312 	58965.3 	5.24433e+19 	
1.313 	58948 	5.24433e+19 	
1.314 	58930.6 	5.24433e+19 	
1.315 	58913.2 	5.24433e+19 	
1.316 	58895.9 	5.24433e+19 	
1.317 	58878.5 	5.24433e+19 	
1.318 	58861.2 	5.24433e+19 	
1.319 	58843.8 	5.24433e+19 	
1.32 	58826.5 	5.24433e+19 	
1.321 	58809.1 	5.24433e+19 	
1.322 	58791.8 	5.24433e+19 	
1.323 	58774.4 	5.24433e+19 	
1.324 	58757 	5.24433e+19 	
1.325 	58739.7 	5.24433e+19 	
1.326 	58722.3 	5.24433e+19 	
1.327 	58705 	5.24433e+19 	
1.328 	58687.6 	5.24433e+19 	
1.329 	58670.3 	5.24433e+19 	
1.33 	58652.9 	5.24433e+19 	
1.331 	58635.6 	5.24433e+19 	
1.332 	58618.2 	5.24433e+19 	
1.333 	58600.8 	5.24433e+19 	
1.334 	58583.5 	5.24433e+19 	
1.335 	58566.1 	5.24433e+19 	
1.336 	58548.8 	5.24433e+19 	
1.337 	58531.4 	5.24433e+19 	
1.338 	58514.1 	5.24433e+19 	
1.339 	58496.7 	5.24433e+19 	
1.34 	58479.4 	5.24433e+19 	
1.341 	58462 	5.24433e+19 	
1.342 	58444.6 	5.24433e+19 	
1.343 	58427.3 	5.24433e+19 	
1.344 	58409.9 	5.24433e+19 	
1.345 	58392.6 	5.24433e+19 	
1.346 	58375.2 	5.24433e+19 	
1.347 	58357.9 	5.24433e+19 	
1.348 	58340.5 	5.24433e+19 	
1.349 	58323.2 	5.24433e+19 	
1.35 	58305.8 	5.24433e+19 	
1.351 	58288.5 	5.24433e+19 	
1.352 	58271.1 	5.24433e+19 	
1.353 	58253.7 	5.24433e+19 	
1.354 	58236.4 	5.24433e+19 	
1.355 	58219 	5.24433e+19 	
1.356 	58201.7 	5.24433e+19 	
1.357 	58184.3 	5.24433e+19 	
1.358 	58167 	5.24433e+19 	
1.359 	58149.6 	5.24433e+19 	
1.36 	58132.3 	5.24433e+19 	
1.361 	58114.9 	5.24433e+19 	
1.362 	58097.5 	5.24433e+19 	
1.363 	58080.2 	5.24433e+19 	
1.364 	58062.8 	5.24433e+19 	
1.365 	58045.5 	5.24433e+19 	
1.366 	58028.1 	5.24433e+19 	
1.367 	58010.8 	5.24433e+19 	
1.368 	57993.4 	5.24433e+19 	
1.369 	57976.1 	5.24433e+19 	
1.37 	57958.7 	5.24433e+19 	
1.371 	57941.3 	5.24433e+19 	
1.372 	57924 	5.24433e+19 	
1.373 	57906.6 	5.24433e+19 	
1.374 	57889.3 	5.24433e+19 	
1.375 	57871.9 	5.24433e+19 	
1.376 	57854.6 	5.24433e+19 	
1.377 	57837.2 	5.24433e+19 	
1.378 	57819.9 	5.24433e+19 	
1.379 	57802.5 	5.24433e+19 	
1.38 	57785.1 	5.24433e+19 	
1.381 	57767.8 	5.24433e+19 	
1.382 	57750.4 	5.24433e+19 	
1.383 	57733.1 	5.24433e+19 	
1.384 	57715.7 	5.24433e+19 	
1.385 	57698.4 	5.24433e+19 	
1.386 	57681 	5.24433e+19 	
1.387 	57663.7 	5.24433e+19 	
1.388 	57646.3 	5.24433e+19 	
1.389 	57628.9 	5.24433e+19 	
1.39 	57611.6 	5.24433e+19 	
1.391 	57594.2 	5.24433e+19 	
1.392 	57576.9 	5.24433e+19 	
1.393 	57559.5 	5.24433e+19 	
1.394 	57542.2 	5.24433e+19 	
1.395 	57524.8 	5.24433e+19 	
1.396 	57507.5 	5.24433e+19 	
1.397 	57490.1 	5.24433e+19 	
1.398 	57472.7 	5.24433e+19 	
1.399 	57455.4 	5.24433e+19 	
1.4 	57438 	5.24433e+19 	
1.401 	57420.7 	5.24433e+19 	
1.402 	57403.3 	5.24433e+19 	
1.403 	57386 	5.24433e+19 	
1.404 	57368.6 	5.24433e+19 	
1.405 	57351.3 	5.24433e+19 	
1.406 	57333.9 	5.24433e+19 	
1.407 	57316.6 	5.24433e+19 	
1.408 	57299.2 	5.24433e+19 	
1.409 	57281.8 	5.24433e+19 	
1.41 	57264.5 	5.24433e+19 	
1.411 	57247.1 	5.24433e+19 	
1.412 	57229.8 	5.24433e+19 	
1.413 	57212.4 	5.24433e+19 	
1.414 	57195.1 	5.24433e+19 	
1.415 	57177.7 	5.24433e+19 	
1.416 	57160.4 	5.24433e+19 	
1.417 	57143 	5.24433e+19 	
1.418 	57125.6 	5.24433e+19 	
1.419 	57108.3 	5.24433e+19 	
1.42 	57090.9 	5.24433e+19 	
1.421 	57073.6 	5.24433e+19 	
1.422 	57056.2 	5.24433e+19 	
1.423 	57038.9 	5.24433e+19 	
1.424 	57021.5 	5.24433e+19 	
1.425 	57004.2 	5.24433e+19 	
1.426 	56986.8 	5.24433e+19 	
1.427 	56969.4 	5.24433e+19 	
1.428 	56952.1 	5.24433e+19 	
1.429 	56934.7 	5.24433e+19 	
1.43 	56917.4 	5.24433e+19 	
1.431 	56900 	5.24433e+19 	
1.432 	56882.7 	5.24433e+19 	
1.433 	56865.3 	5.24433e+19 	
1.434 	56848 	5.24433e+19 	
1.435 	56830.6 	5.24433e+19 	
1.436 	56813.2 	5.24433e+19 	
1.437 	56795.9 	5.24433e+19 	
1.438 	56778.5 	5.24433e+19 	
1.439 	56761.2 	5.24433e+19 	
1.44 	56743.8 	5.24433e+19 	
1.441 	56726.5 	5.24433e+19 	
1.442 	56709.1 	5.24433e+19 	
1.443 	56691.8 	5.24433e+19 	
1.444 	56674.4 	5.24433e+19 	
1.445 	56657 	5.24433e+19 	
