0.0488999 	20000 	4e+16 	
0.0489499 	20000 	4e+16 	
0.0489999 	20000 	4e+16 	
0.0490499 	20000 	4e+16 	
0.0490999 	20000 	4e+16 	
0.0491499 	20000 	4e+16 	
0.0491999 	20000 	4e+16 	
0.0492499 	20000 	4e+16 	
0.0492999 	20000 	4e+16 	
0.0493499 	20000 	4e+16 	
0.0493999 	20000 	4e+16 	
0.0494499 	20000 	4e+16 	
0.0494999 	20000 	4e+16 	
0.0495499 	20000 	4e+16 	
0.0495999 	20000 	4e+16 	
0.0496499 	20000 	4e+16 	
0.0496999 	20000 	4e+16 	
0.0497499 	20000 	4e+16 	
0.0497999 	20000 	4e+16 	
0.0498499 	20000 	4e+16 	
0.0498999 	20000 	4e+16 	
0.0499499 	20000 	4e+16 	
0.0499999 	20000 	4e+16 	
0.0500499 	20000 	4e+16 	
0.0500999 	20000 	4e+16 	
0.0501499 	20000 	4e+16 	
0.0501999 	20000 	4e+16 	
0.0502499 	20000 	4e+16 	
0.0502999 	20000 	4e+16 	
0.0503499 	20000 	4e+16 	
0.0503999 	20000 	4e+16 	
0.0504499 	20000 	4e+16 	
0.0504999 	20000 	4e+16 	
0.0505499 	20000 	4e+16 	
0.0505999 	20000 	4e+16 	
0.0506499 	20000 	4e+16 	
0.0506999 	20000 	4e+16 	
0.0507499 	20000 	4e+16 	
0.0507999 	20000 	4e+16 	
0.0508499 	20000 	4e+16 	
0.0508999 	20000 	4e+16 	
0.0509499 	20000 	4e+16 	
0.0509999 	20000 	4e+16 	
0.0510499 	20000 	4e+16 	
0.0510999 	20000 	4e+16 	
0.0511499 	20000 	4e+16 	
0.0511999 	20000 	4e+16 	
0.0512499 	20000 	4e+16 	
0.0512999 	20000 	4e+16 	
0.0513499 	20000 	4e+16 	
0.0513999 	20000 	4e+16 	
0.0514499 	20000 	4e+16 	
0.0514999 	20000 	4e+16 	
0.0515499 	20000 	4e+16 	
0.0515999 	20000 	4e+16 	
0.0516499 	20000 	4e+16 	
0.0516999 	20000 	4e+16 	
0.0517499 	20000 	4e+16 	
0.0517999 	20000 	4e+16 	
0.0518499 	20000 	4e+16 	
0.0518999 	20000 	4e+16 	
0.0519499 	20000 	4e+16 	
0.0519999 	20000 	4e+16 	
0.0520499 	20000 	4e+16 	
0.0520999 	20000 	4e+16 	
0.0521499 	20000 	4e+16 	
0.0521999 	20000 	4e+16 	
0.0522499 	20000 	4e+16 	
0.0522999 	20000 	4e+16 	
0.0523499 	20000 	4e+16 	
0.0523999 	20000 	4e+16 	
0.0524499 	20000 	4e+16 	
0.0524999 	20000 	4e+16 	
0.0525499 	20000 	4e+16 	
0.0525999 	20000 	4e+16 	
0.0526499 	20000 	4e+16 	
0.0526999 	20000 	4e+16 	
0.0527499 	20000 	4e+16 	
0.0527999 	20000 	4e+16 	
0.0528499 	20000 	4e+16 	
0.0528999 	20000 	4e+16 	
0.0529499 	20000 	4e+16 	
0.0529999 	20000 	4e+16 	
0.0530499 	20000 	4e+16 	
0.0530999 	20000 	4e+16 	
0.0531499 	20000 	4e+16 	
0.0531999 	20000 	4e+16 	
0.0532499 	20000 	4e+16 	
0.0532999 	20000 	4e+16 	
0.0533499 	20000 	4e+16 	
0.0533999 	20000 	4e+16 	
0.0534499 	20000 	4e+16 	
0.0534999 	20000 	4e+16 	
0.0535499 	20000 	4e+16 	
0.0535999 	20000 	4e+16 	
0.0536499 	20000 	4e+16 	
0.0536999 	20000 	4e+16 	
0.0537499 	20000 	4e+16 	
0.0537999 	20000 	4e+16 	
0.0538499 	20000 	4e+16 	
0.0538999 	20000 	4e+16 	
0.0539499 	20000 	4e+16 	
0.0539999 	20000 	4e+16 	
0.0540499 	20000 	4e+16 	
0.0540999 	20000 	4e+16 	
0.0541499 	20000 	4e+16 	
0.0541999 	20000 	4e+16 	
0.0542499 	20000 	4e+16 	
0.0542999 	20000 	4e+16 	
0.0543499 	20000 	4e+16 	
0.0543999 	20000 	4e+16 	
0.0544499 	20000 	4e+16 	
0.0544999 	20000 	4e+16 	
0.0545499 	20000 	4e+16 	
0.0545999 	20000 	4e+16 	
0.0546499 	20000 	4e+16 	
0.0546999 	20000 	4e+16 	
0.0547499 	20000 	4e+16 	
0.0547999 	20000 	4e+16 	
0.0548499 	20000 	4e+16 	
0.0548999 	20000 	4e+16 	
0.0549499 	20000 	4e+16 	
0.0549999 	20000 	4e+16 	
0.0550499 	20000 	4e+16 	
0.0550999 	20000 	4e+16 	
0.0551499 	20000 	4e+16 	
0.0551999 	20000 	4e+16 	
0.0552499 	20000 	4e+16 	
0.0552999 	20000 	4e+16 	
0.0553499 	20000 	4e+16 	
0.0553999 	20000 	4e+16 	
0.0554499 	20000 	4e+16 	
0.0554999 	20000 	4e+16 	
0.0555499 	20000 	4e+16 	
0.0555999 	20000 	4e+16 	
0.0556499 	20000 	4e+16 	
0.0556999 	20000 	4e+16 	
0.0557499 	20000 	4e+16 	
0.0557999 	20000 	4e+16 	
0.0558499 	20000 	4e+16 	
0.0558999 	20000 	4e+16 	
0.0559499 	20000 	4e+16 	
0.0559999 	20000 	4e+16 	
0.0560499 	20000 	4e+16 	
0.0560999 	20000 	4e+16 	
0.0561499 	20000 	4e+16 	
0.0561999 	20000 	4e+16 	
0.0562499 	20000 	4e+16 	
0.0562999 	20000 	4e+16 	
0.0563499 	20000 	4e+16 	
0.0563999 	20000 	4e+16 	
0.0564499 	20000 	4e+16 	
0.0564999 	20000 	4e+16 	
0.0565499 	20000 	4e+16 	
0.0565999 	20000 	4e+16 	
0.0566499 	20000 	4e+16 	
0.0566999 	20000 	4e+16 	
0.0567499 	20000 	4e+16 	
0.0567999 	20000 	4e+16 	
0.0568499 	20000 	4e+16 	
0.0568999 	20000 	4e+16 	
0.0569499 	20000 	4e+16 	
0.0569999 	20000 	4e+16 	
0.0570499 	20000 	4e+16 	
0.0570999 	20000 	4e+16 	
0.0571499 	20000 	4e+16 	
0.0571999 	20000 	4e+16 	
0.0572499 	20000 	4e+16 	
0.0572999 	20000 	4e+16 	
0.0573499 	20000 	4e+16 	
0.0573999 	20000 	4e+16 	
0.0574499 	20000 	4e+16 	
0.0574999 	20000 	4e+16 	
0.0575499 	20000 	4e+16 	
0.0575999 	20000 	4e+16 	
0.0576499 	20000 	4e+16 	
0.0576999 	20000 	4e+16 	
0.0577499 	20000 	4e+16 	
0.0577999 	20000 	4e+16 	
0.0578499 	20000 	4e+16 	
0.0578999 	20000 	4e+16 	
0.0579499 	20000 	4e+16 	
0.0579999 	20000 	4e+16 	
0.0580499 	20000 	4e+16 	
0.0580999 	20000 	4e+16 	
0.0581499 	20000 	4e+16 	
0.0581999 	20000 	4e+16 	
0.0582499 	20000 	4e+16 	
0.0582999 	20000 	4e+16 	
0.0583499 	20000 	4e+16 	
0.0583999 	20000 	4e+16 	
0.0584499 	20000 	4e+16 	
0.0584999 	20000 	4e+16 	
0.0585499 	20000 	4e+16 	
0.0585999 	20000 	4e+16 	
0.0586499 	20000 	4e+16 	
0.0586999 	20000 	4e+16 	
0.0587499 	20000 	4e+16 	
0.0587999 	20000 	4e+16 	
0.0588499 	20000 	4e+16 	
0.0588999 	20000 	4e+16 	
0.0589499 	20000 	4e+16 	
0.0589999 	20000 	4e+16 	
0.0590499 	20000 	4e+16 	
0.0590999 	20000 	4e+16 	
0.0591499 	20000 	4e+16 	
0.0591999 	20000 	4e+16 	
0.0592499 	20000 	4e+16 	
0.0592999 	20000 	4e+16 	
0.0593499 	20000 	4e+16 	
0.0593999 	20000 	4e+16 	
0.0594499 	20000 	4e+16 	
0.0594999 	20000 	4e+16 	
0.0595499 	20000 	4e+16 	
0.0595999 	20000 	4e+16 	
0.0596499 	20000 	4e+16 	
0.0596999 	20000 	4e+16 	
0.0597499 	20000 	4e+16 	
0.0597999 	20000 	4e+16 	
0.0598499 	20000 	4e+16 	
0.0598999 	20000 	4e+16 	
0.0599499 	20000 	4e+16 	
0.0599999 	20000 	4e+16 	
