0.405 	213502 	0 	3.89897e-06 	0 	0 	0 	176.854 	7.02206e-05 	
0.406 	213630 	0 	3.82518e-06 	0 	0 	0 	169.576 	7.02701e-05 	
0.407 	213759 	0 	3.75302e-06 	0 	0 	0 	162.618 	7.03194e-05 	
0.408 	213887 	0 	3.68244e-06 	0 	0 	0 	155.963 	7.03686e-05 	
0.409 	214016 	0 	3.61341e-06 	0 	0 	0 	149.598 	7.04176e-05 	
0.41 	214145 	0 	3.54589e-06 	0 	0 	0 	143.51 	7.04664e-05 	
0.411 	214274 	0 	3.47984e-06 	0 	0 	0 	137.685 	7.05151e-05 	
0.412 	214403 	0 	3.41523e-06 	0 	0 	0 	132.113 	7.05636e-05 	
0.413 	214532 	0 	3.35202e-06 	0 	0 	0 	126.781 	7.06119e-05 	
0.414 	214662 	0 	3.29018e-06 	0 	0 	0 	121.678 	7.066e-05 	
0.415 	214791 	0 	3.22968e-06 	0 	0 	0 	116.794 	7.07079e-05 	
0.416 	214921 	0 	3.17048e-06 	0 	0 	0 	112.12 	7.07557e-05 	
0.417 	215051 	0 	3.11255e-06 	0 	0 	0 	107.644 	7.08033e-05 	
0.418 	215180 	0 	3.05586e-06 	0 	0 	0 	103.36 	7.08507e-05 	
0.419 	215310 	0 	3.00038e-06 	0 	0 	0 	99.2571 	7.08979e-05 	
0.42 	215440 	0 	2.94609e-06 	0 	0 	0 	95.3283 	7.09449e-05 	
0.421 	215570 	0 	2.89295e-06 	0 	0 	0 	91.5654 	7.09917e-05 	
0.422 	215701 	0 	2.84093e-06 	0 	0 	0 	87.9612 	7.10383e-05 	
0.423 	215831 	0 	2.79002e-06 	0 	0 	0 	84.5085 	7.10848e-05 	
0.424 	215961 	0 	2.74018e-06 	0 	0 	0 	81.2005 	7.1131e-05 	
0.425 	216092 	0 	2.6914e-06 	0 	0 	0 	78.0309 	7.1177e-05 	
0.426 	216223 	0 	2.64363e-06 	0 	0 	0 	74.9936 	7.12229e-05 	
0.427 	216353 	0 	2.59687e-06 	0 	0 	0 	72.0826 	7.12685e-05 	
0.428 	216484 	0 	2.55108e-06 	0 	0 	0 	69.2924 	7.13139e-05 	
0.429 	216615 	0 	2.50625e-06 	0 	0 	0 	66.6178 	7.13591e-05 	
0.43 	216746 	0 	2.46235e-06 	0 	0 	0 	64.0536 	7.14041e-05 	
0.431 	216878 	0 	2.41935e-06 	0 	0 	0 	61.595 	7.14489e-05 	
0.432 	217009 	0 	2.37725e-06 	0 	0 	0 	59.2374 	7.14935e-05 	
0.433 	217140 	0 	2.33602e-06 	0 	0 	0 	56.9763 	7.15379e-05 	
0.434 	217272 	0 	2.29563e-06 	0 	0 	0 	54.8077 	7.15821e-05 	
0.435 	217404 	0 	2.25607e-06 	0 	0 	0 	52.7275 	7.1626e-05 	
0.436 	217535 	0 	2.21733e-06 	0 	0 	0 	50.7319 	7.16697e-05 	
0.437 	217667 	0 	2.17937e-06 	0 	0 	0 	48.8172 	7.17132e-05 	
0.438 	217799 	0 	2.14219e-06 	0 	0 	0 	46.9799 	7.17565e-05 	
0.439 	217931 	0 	2.10576e-06 	0 	0 	0 	45.2168 	7.17996e-05 	
0.44 	218064 	0 	2.07007e-06 	0 	0 	0 	43.5246 	7.18424e-05 	
0.441 	218196 	0 	2.0351e-06 	0 	0 	0 	41.9004 	7.1885e-05 	
0.442 	218328 	0 	2.00083e-06 	0 	0 	0 	40.3411 	7.19274e-05 	
0.443 	218461 	0 	1.96726e-06 	0 	0 	0 	38.8442 	7.19696e-05 	
0.444 	218594 	0 	1.93436e-06 	0 	0 	0 	37.4068 	7.20115e-05 	
0.445 	218727 	0 	1.90211e-06 	0 	0 	0 	36.0266 	7.20532e-05 	
0.446 	218860 	0 	1.87051e-06 	0 	0 	0 	34.701 	7.20946e-05 	
0.447 	218993 	0 	1.83954e-06 	0 	0 	0 	33.4279 	7.21358e-05 	
0.448 	219126 	0 	1.80918e-06 	0 	0 	0 	32.2049 	7.21768e-05 	
0.449 	219259 	0 	1.77942e-06 	0 	0 	0 	31.03 	7.22175e-05 	
0.45 	219392 	0 	1.75026e-06 	0 	0 	0 	29.9012 	7.2258e-05 	
0.451 	219526 	0 	1.72166e-06 	0 	0 	0 	28.8165 	7.22982e-05 	
0.452 	219659 	0 	1.69363e-06 	0 	0 	0 	27.7741 	7.23382e-05 	
0.453 	219793 	0 	1.66615e-06 	0 	0 	0 	26.7723 	7.23779e-05 	
0.454 	219927 	0 	1.6392e-06 	0 	0 	0 	25.8094 	7.24174e-05 	
0.455 	220061 	0 	1.61278e-06 	0 	0 	0 	24.8838 	7.24567e-05 	
0.456 	220195 	0 	1.58687e-06 	0 	0 	0 	23.9939 	7.24956e-05 	
0.457 	220329 	0 	1.56147e-06 	0 	0 	0 	23.1382 	7.25344e-05 	
0.458 	220464 	0 	1.53656e-06 	0 	0 	0 	22.3155 	7.25728e-05 	
0.459 	220598 	0 	1.51213e-06 	0 	0 	0 	21.5242 	7.2611e-05 	
0.46 	220733 	0 	1.48817e-06 	0 	0 	0 	20.7632 	7.2649e-05 	
0.461 	220867 	0 	1.46467e-06 	0 	0 	0 	20.0312 	7.26866e-05 	
0.462 	221002 	0 	1.44161e-06 	0 	0 	0 	19.327 	7.2724e-05 	
0.463 	221137 	0 	1.419e-06 	0 	0 	0 	18.6495 	7.27612e-05 	
0.464 	221272 	0 	1.39682e-06 	0 	0 	0 	17.9977 	7.27981e-05 	
0.465 	221407 	0 	1.37507e-06 	0 	0 	0 	17.3704 	7.28347e-05 	
0.466 	221542 	0 	1.35372e-06 	0 	0 	0 	16.7667 	7.2871e-05 	
0.467 	221678 	0 	1.33278e-06 	0 	0 	0 	16.1857 	7.2907e-05 	
0.468 	221813 	0 	1.31223e-06 	0 	0 	0 	15.6264 	7.29428e-05 	
0.469 	221949 	0 	1.29207e-06 	0 	0 	0 	15.088 	7.29783e-05 	
0.47 	222084 	0 	1.27229e-06 	0 	0 	0 	14.5696 	7.30135e-05 	
0.471 	222220 	0 	1.25288e-06 	0 	0 	0 	14.0705 	7.30484e-05 	
0.472 	222238 	0 	0.000145585 	0 	0 	0 	189969 	7.3084e-05 	
0.473 	222239 	0 	0.000143367 	0 	0 	0 	184305 	7.31193e-05 	
0.474 	222241 	0 	0.000141182 	0 	0 	0 	178806 	7.31543e-05 	
0.475 	222242 	0 	0.000139029 	0 	0 	0 	173468 	7.3189e-05 	
0.476 	222244 	0 	0.000136909 	0 	0 	0 	168287 	7.32234e-05 	
0.477 	222245 	0 	0.000134819 	0 	0 	0 	163257 	7.32574e-05 	
0.478 	222247 	0 	0.000132761 	0 	0 	0 	158375 	7.32912e-05 	
0.479 	222248 	0 	0.000130733 	0 	0 	0 	153637 	7.33246e-05 	
0.48 	222250 	0 	0.000128736 	0 	0 	0 	149037 	7.33577e-05 	
0.481 	222251 	0 	0.000126768 	0 	0 	0 	144573 	7.33904e-05 	
0.482 	222253 	0 	0.00012483 	0 	0 	0 	140240 	7.34229e-05 	
0.483 	222254 	0 	0.00012292 	0 	0 	0 	136035 	7.3455e-05 	
0.484 	222256 	0 	0.000121039 	0 	0 	0 	131954 	7.34868e-05 	
0.485 	222258 	0 	0.000119186 	0 	0 	0 	127993 	7.35182e-05 	
0.486 	222259 	0 	0.000117361 	0 	0 	0 	124148 	7.35493e-05 	
0.487 	222261 	0 	0.000115563 	0 	0 	0 	120418 	7.35801e-05 	
0.488 	222262 	0 	0.000113792 	0 	0 	0 	116797 	7.36105e-05 	
0.489 	222264 	0 	0.000112047 	0 	0 	0 	113283 	7.36406e-05 	
0.49 	222265 	0 	0.000110329 	0 	0 	0 	109874 	7.36703e-05 	
0.491 	222267 	0 	0.000108636 	0 	0 	0 	106565 	7.36997e-05 	
0.492 	222268 	0 	0.000106969 	0 	0 	0 	103355 	7.37287e-05 	
0.493 	222270 	0 	0.000105327 	0 	0 	0 	100239 	7.37574e-05 	
0.494 	222271 	0 	0.000103709 	0 	0 	0 	97216 	7.37857e-05 	
0.495 	222273 	0 	0.000102116 	0 	0 	0 	94282.6 	7.38137e-05 	
0.496 	222275 	0 	0.000100546 	0 	0 	0 	91436.4 	7.38413e-05 	
0.497 	222276 	0 	9.90006e-05 	0 	0 	0 	88674.7 	7.38685e-05 	
0.498 	222278 	0 	9.74782e-05 	0 	0 	0 	85995.1 	7.38954e-05 	
0.499 	222279 	0 	9.59786e-05 	0 	0 	0 	83395.3 	7.39219e-05 	
0.5 	222281 	0 	9.45017e-05 	0 	0 	0 	80872.8 	7.3948e-05 	
0.501 	222282 	0 	9.30471e-05 	0 	0 	0 	78425.5 	7.39737e-05 	
0.502 	222284 	0 	9.16145e-05 	0 	0 	0 	76051.2 	7.39991e-05 	
0.503 	222285 	0 	9.02035e-05 	0 	0 	0 	73747.6 	7.40241e-05 	
0.504 	222287 	0 	8.88138e-05 	0 	0 	0 	71512.9 	7.40487e-05 	
0.505 	222288 	0 	8.74452e-05 	0 	0 	0 	69344.8 	7.40729e-05 	
0.506 	222290 	0 	8.60972e-05 	0 	0 	0 	67241.6 	7.40967e-05 	
0.507 	222292 	0 	8.47697e-05 	0 	0 	0 	65201.2 	7.41202e-05 	
0.508 	222293 	0 	8.34623e-05 	0 	0 	0 	63221.9 	7.41432e-05 	
0.509 	222295 	0 	8.21747e-05 	0 	0 	0 	61301.8 	7.41659e-05 	
0.51 	222296 	0 	8.09067e-05 	0 	0 	0 	59439.2 	7.41881e-05 	
0.511 	222298 	0 	7.96579e-05 	0 	0 	0 	57632.5 	7.421e-05 	
0.512 	222299 	0 	7.84282e-05 	0 	0 	0 	55879.9 	7.42314e-05 	
0.513 	222301 	0 	7.7217e-05 	0 	0 	0 	54179.9 	7.42524e-05 	
0.514 	222302 	0 	7.60244e-05 	0 	0 	0 	52531 	7.42731e-05 	
0.515 	222304 	0 	7.48498e-05 	0 	0 	0 	50931.6 	7.42933e-05 	
0.516 	222306 	0 	7.36932e-05 	0 	0 	0 	49380.2 	7.43131e-05 	
0.517 	222307 	0 	7.25542e-05 	0 	0 	0 	47875.6 	7.43324e-05 	
0.518 	222309 	0 	7.14326e-05 	0 	0 	0 	46416.1 	7.43514e-05 	
0.519 	222310 	0 	7.0328e-05 	0 	0 	0 	45000.7 	7.43699e-05 	
0.52 	222312 	0 	6.92404e-05 	0 	0 	0 	43627.8 	7.4388e-05 	
0.521 	222313 	0 	6.81693e-05 	0 	0 	0 	42296.4 	7.44056e-05 	
0.522 	222315 	0 	6.71146e-05 	0 	0 	0 	41005.1 	7.44229e-05 	
0.523 	222316 	0 	6.60761e-05 	0 	0 	0 	39752.7 	7.44397e-05 	
0.524 	222318 	0 	6.50534e-05 	0 	0 	0 	38538.2 	7.4456e-05 	
0.525 	222320 	0 	6.40464e-05 	0 	0 	0 	37360.3 	7.44719e-05 	
0.526 	222321 	0 	6.30549e-05 	0 	0 	0 	36218.1 	7.44874e-05 	
0.527 	222323 	0 	6.20785e-05 	0 	0 	0 	35110.3 	7.45024e-05 	
0.528 	222324 	0 	6.11171e-05 	0 	0 	0 	34036.1 	7.4517e-05 	
0.529 	222326 	0 	6.01704e-05 	0 	0 	0 	32994.4 	7.45311e-05 	
0.53 	222327 	0 	5.92383e-05 	0 	0 	0 	31984.2 	7.45447e-05 	
0.531 	222329 	0 	5.83205e-05 	0 	0 	0 	31004.7 	7.45579e-05 	
0.532 	222330 	0 	5.74168e-05 	0 	0 	0 	30054.8 	7.45706e-05 	
0.533 	222332 	0 	5.6527e-05 	0 	0 	0 	29133.7 	7.45828e-05 	
0.534 	222334 	0 	5.56509e-05 	0 	0 	0 	28240.6 	7.45946e-05 	
0.535 	222335 	0 	5.47882e-05 	0 	0 	0 	27374.6 	7.46059e-05 	
0.536 	222337 	0 	5.39389e-05 	0 	0 	0 	26534.9 	7.46168e-05 	
0.537 	222338 	0 	5.31026e-05 	0 	0 	0 	25720.7 	7.46271e-05 	
0.538 	222340 	0 	5.22793e-05 	0 	0 	0 	24931.3 	7.46369e-05 	
0.539 	222341 	0 	5.14686e-05 	0 	0 	0 	24165.8 	7.46463e-05 	
0.54 	222343 	0 	5.06704e-05 	0 	0 	0 	23423.7 	7.46552e-05 	
0.541 	222344 	0 	4.98846e-05 	0 	0 	0 	22704.1 	7.46636e-05 	
0.542 	222346 	0 	4.91109e-05 	0 	0 	0 	22006.5 	7.46715e-05 	
0.543 	222348 	0 	4.83492e-05 	0 	0 	0 	21330.1 	7.46788e-05 	
0.544 	222349 	0 	4.75992e-05 	0 	0 	0 	20674.3 	7.46857e-05 	
0.545 	222351 	0 	4.68609e-05 	0 	0 	0 	20038.6 	7.46921e-05 	
0.546 	222352 	0 	4.61339e-05 	0 	0 	0 	19422.2 	7.46979e-05 	
0.547 	222354 	0 	4.54183e-05 	0 	0 	0 	18824.6 	7.47033e-05 	
0.548 	222355 	0 	4.47137e-05 	0 	0 	0 	18245.3 	7.47081e-05 	
0.549 	222357 	0 	4.402e-05 	0 	0 	0 	17683.7 	7.47124e-05 	
0.55 	222359 	0 	4.33371e-05 	0 	0 	0 	17139.2 	7.47161e-05 	
0.551 	222360 	0 	4.26648e-05 	0 	0 	0 	16611.4 	7.47194e-05 	
0.552 	222362 	0 	4.20029e-05 	0 	0 	0 	16099.7 	7.47221e-05 	
0.553 	222363 	0 	4.13513e-05 	0 	0 	0 	15603.7 	7.47243e-05 	
0.554 	222365 	0 	4.07098e-05 	0 	0 	0 	15122.9 	7.47259e-05 	
0.555 	222366 	0 	4.00783e-05 	0 	0 	0 	14656.8 	7.4727e-05 	
0.556 	222368 	0 	3.94566e-05 	0 	0 	0 	14204.9 	7.47275e-05 	
0.557 	222369 	0 	3.88446e-05 	0 	0 	0 	13766.9 	7.47275e-05 	
0.558 	222371 	0 	3.82421e-05 	0 	0 	0 	13342.4 	7.47269e-05 	
0.559 	222373 	0 	3.76489e-05 	0 	0 	0 	12930.8 	7.47257e-05 	
0.56 	222374 	0 	3.7065e-05 	0 	0 	0 	12531.9 	7.4724e-05 	
0.561 	222376 	0 	3.64902e-05 	0 	0 	0 	12145.2 	7.47217e-05 	
0.562 	222377 	0 	3.59244e-05 	0 	0 	0 	11770.4 	7.47189e-05 	
0.563 	222379 	0 	3.53674e-05 	0 	0 	0 	11407.1 	7.47155e-05 	
0.564 	222380 	0 	3.48191e-05 	0 	0 	0 	11055 	7.47115e-05 	
0.565 	222382 	0 	3.42793e-05 	0 	0 	0 	10713.7 	7.47069e-05 	
0.566 	222384 	0 	3.3748e-05 	0 	0 	0 	10382.8 	7.47017e-05 	
0.567 	222385 	0 	3.32249e-05 	0 	0 	0 	10062.2 	7.46959e-05 	
0.568 	222387 	0 	3.27101e-05 	0 	0 	0 	9751.39 	7.46895e-05 	
0.569 	222388 	0 	3.22032e-05 	0 	0 	0 	9450.17 	7.46825e-05 	
0.57 	222390 	0 	3.17043e-05 	0 	0 	0 	9158.21 	7.4675e-05 	
0.571 	222391 	0 	3.12133e-05 	0 	0 	0 	8875.25 	7.46668e-05 	
0.572 	222393 	0 	3.07298e-05 	0 	0 	0 	8601 	7.4658e-05 	
0.573 	222395 	0 	3.0254e-05 	0 	0 	0 	8335.2 	7.46485e-05 	
0.574 	222396 	0 	2.97856e-05 	0 	0 	0 	8077.59 	7.46385e-05 	
0.575 	222398 	0 	2.93245e-05 	0 	0 	0 	7827.92 	7.46278e-05 	
0.576 	222399 	0 	2.88707e-05 	0 	0 	0 	7585.95 	7.46165e-05 	
0.577 	222401 	0 	2.8424e-05 	0 	0 	0 	7351.44 	7.46045e-05 	
0.578 	222402 	0 	2.79843e-05 	0 	0 	0 	7124.16 	7.45919e-05 	
0.579 	222404 	0 	2.75515e-05 	0 	0 	0 	6903.9 	7.45787e-05 	
0.58 	222406 	0 	2.71254e-05 	0 	0 	0 	6690.44 	7.45648e-05 	
0.581 	222407 	0 	2.67061e-05 	0 	0 	0 	6483.57 	7.45503e-05 	
0.582 	222409 	0 	2.62933e-05 	0 	0 	0 	6283.09 	7.45351e-05 	
0.583 	222410 	0 	2.5887e-05 	0 	0 	0 	6088.8 	7.45192e-05 	
0.584 	222412 	0 	2.54871e-05 	0 	0 	0 	5900.52 	7.45027e-05 	
0.585 	222413 	0 	2.50935e-05 	0 	0 	0 	5718.05 	7.44855e-05 	
0.586 	222415 	0 	2.47061e-05 	0 	0 	0 	5541.22 	7.44676e-05 	
0.587 	222417 	0 	2.43248e-05 	0 	0 	0 	5369.86 	7.4449e-05 	
0.588 	222418 	0 	2.39494e-05 	0 	0 	0 	5203.8 	7.44297e-05 	
0.589 	222420 	0 	2.358e-05 	0 	0 	0 	5042.88 	7.44098e-05 	
0.59 	222421 	0 	2.32164e-05 	0 	0 	0 	4886.94 	7.43891e-05 	
0.591 	222423 	0 	2.28585e-05 	0 	0 	0 	4735.82 	7.43678e-05 	
0.592 	222424 	0 	2.25063e-05 	0 	0 	0 	4589.38 	7.43457e-05 	
0.593 	222426 	0 	2.21596e-05 	0 	0 	0 	4447.47 	7.43229e-05 	
0.594 	222428 	0 	2.18183e-05 	0 	0 	0 	4309.95 	7.42994e-05 	
0.595 	222429 	0 	2.14824e-05 	0 	0 	0 	4176.7 	7.42752e-05 	
0.596 	222431 	0 	2.11519e-05 	0 	0 	0 	4047.57 	7.42502e-05 	
0.597 	222432 	0 	2.08265e-05 	0 	0 	0 	3922.44 	7.42246e-05 	
0.598 	222434 	0 	2.05063e-05 	0 	0 	0 	3801.18 	7.41981e-05 	
0.599 	222436 	0 	2.01911e-05 	0 	0 	0 	3683.69 	7.4171e-05 	
0.6 	222437 	0 	1.98809e-05 	0 	0 	0 	3569.84 	7.4143e-05 	
0.601 	222439 	0 	1.95756e-05 	0 	0 	0 	3459.51 	7.41144e-05 	
0.602 	222440 	0 	1.92751e-05 	0 	0 	0 	3352.61 	7.40849e-05 	
0.603 	222442 	0 	1.89793e-05 	0 	0 	0 	3249.02 	7.40547e-05 	
0.604 	222443 	0 	1.86883e-05 	0 	0 	0 	3148.64 	7.40237e-05 	
0.605 	222445 	0 	1.84018e-05 	0 	0 	0 	3051.37 	7.3992e-05 	
0.606 	222447 	0 	1.81198e-05 	0 	0 	0 	2957.12 	7.39594e-05 	
0.607 	222448 	0 	1.78423e-05 	0 	0 	0 	2865.8 	7.39261e-05 	
0.608 	222450 	0 	1.75692e-05 	0 	0 	0 	2777.31 	7.3892e-05 	
0.609 	222451 	0 	1.73004e-05 	0 	0 	0 	2691.56 	7.38571e-05 	
0.61 	222453 	0 	1.70359e-05 	0 	0 	0 	2608.48 	7.38213e-05 	
0.611 	222454 	0 	1.67755e-05 	0 	0 	0 	2527.97 	7.37848e-05 	
0.612 	222456 	0 	1.65193e-05 	0 	0 	0 	2449.96 	7.37474e-05 	
0.613 	222458 	0 	1.62671e-05 	0 	0 	0 	2374.37 	7.37092e-05 	
0.614 	222459 	0 	1.60189e-05 	0 	0 	0 	2301.13 	7.36702e-05 	
0.615 	222461 	0 	1.57747e-05 	0 	0 	0 	2230.16 	7.36304e-05 	
0.616 	222462 	0 	1.55343e-05 	0 	0 	0 	2161.39 	7.35897e-05 	
0.617 	222464 	0 	1.52977e-05 	0 	0 	0 	2094.76 	7.35481e-05 	
0.618 	222466 	0 	1.50648e-05 	0 	0 	0 	2030.2 	7.35057e-05 	
0.619 	222467 	0 	1.48357e-05 	0 	0 	0 	1967.64 	7.34625e-05 	
0.62 	222469 	0 	1.46101e-05 	0 	0 	0 	1907.02 	7.34184e-05 	
0.621 	222470 	0 	1.43882e-05 	0 	0 	0 	1848.28 	7.33734e-05 	
0.622 	222472 	0 	1.41697e-05 	0 	0 	0 	1791.37 	7.33275e-05 	
0.623 	222473 	0 	1.39547e-05 	0 	0 	0 	1736.23 	7.32807e-05 	
0.624 	222475 	0 	1.37432e-05 	0 	0 	0 	1682.79 	7.32331e-05 	
0.625 	222477 	0 	1.35349e-05 	0 	0 	0 	1631.02 	7.31846e-05 	
0.626 	222478 	0 	1.333e-05 	0 	0 	0 	1580.85 	7.31351e-05 	
0.627 	222480 	0 	1.31284e-05 	0 	0 	0 	1532.24 	7.30847e-05 	
0.628 	222481 	0 	1.29299e-05 	0 	0 	0 	1485.14 	7.30335e-05 	
0.629 	222483 	0 	1.27346e-05 	0 	0 	0 	1439.5 	7.29813e-05 	
0.63 	222485 	0 	1.25423e-05 	0 	0 	0 	1395.28 	7.29281e-05 	
0.631 	222486 	0 	1.23531e-05 	0 	0 	0 	1352.43 	7.28741e-05 	
0.632 	222488 	0 	1.2167e-05 	0 	0 	0 	1310.91 	7.28191e-05 	
0.633 	222489 	0 	1.19837e-05 	0 	0 	0 	1270.68 	7.27631e-05 	
0.634 	222491 	0 	1.18034e-05 	0 	0 	0 	1231.7 	7.27062e-05 	
0.635 	222493 	0 	1.1626e-05 	0 	0 	0 	1193.92 	7.26483e-05 	
0.636 	222494 	0 	1.14513e-05 	0 	0 	0 	1157.32 	7.25894e-05 	
0.637 	222496 	0 	1.12794e-05 	0 	0 	0 	1121.86 	7.25296e-05 	
0.638 	222497 	0 	1.11103e-05 	0 	0 	0 	1087.49 	7.24688e-05 	
0.639 	222499 	0 	1.09438e-05 	0 	0 	0 	1054.19 	7.2407e-05 	
0.64 	222501 	0 	1.078e-05 	0 	0 	0 	1021.93 	7.23442e-05 	
0.641 	222502 	0 	1.06188e-05 	0 	0 	0 	990.661 	7.22804e-05 	
0.642 	222504 	0 	1.04601e-05 	0 	0 	0 	960.365 	7.22156e-05 	
0.643 	222505 	0 	1.0304e-05 	0 	0 	0 	931.008 	7.21497e-05 	
0.644 	222507 	0 	1.01503e-05 	0 	0 	0 	902.561 	7.20828e-05 	
0.645 	222508 	0 	9.99911e-06 	0 	0 	0 	874.996 	7.20149e-05 	
0.646 	222510 	0 	9.85028e-06 	0 	0 	0 	848.285 	7.1946e-05 	
0.647 	222512 	0 	9.70382e-06 	0 	0 	0 	822.401 	7.1876e-05 	
0.648 	222513 	0 	9.55969e-06 	0 	0 	0 	797.32 	7.1805e-05 	
0.649 	222515 	0 	9.41784e-06 	0 	0 	0 	773.015 	7.17329e-05 	
0.65 	222516 	0 	9.27824e-06 	0 	0 	0 	749.463 	7.16597e-05 	
0.651 	222518 	0 	9.14086e-06 	0 	0 	0 	726.64 	7.15855e-05 	
0.652 	222520 	0 	9.00566e-06 	0 	0 	0 	704.524 	7.15101e-05 	
0.653 	222521 	0 	8.87261e-06 	0 	0 	0 	683.093 	7.14337e-05 	
0.654 	222523 	0 	8.74166e-06 	0 	0 	0 	662.324 	7.13562e-05 	
0.655 	222524 	0 	8.6128e-06 	0 	0 	0 	642.198 	7.12776e-05 	
0.656 	222526 	0 	8.48598e-06 	0 	0 	0 	622.695 	7.11978e-05 	
0.657 	222528 	0 	8.36118e-06 	0 	0 	0 	603.794 	7.1117e-05 	
0.658 	222529 	0 	8.23836e-06 	0 	0 	0 	585.478 	7.1035e-05 	
0.659 	222531 	0 	8.11748e-06 	0 	0 	0 	567.728 	7.09519e-05 	
0.66 	222532 	0 	7.99853e-06 	0 	0 	0 	550.527 	7.08676e-05 	
0.661 	222534 	0 	7.88146e-06 	0 	0 	0 	533.856 	7.07822e-05 	
0.662 	222536 	0 	7.76625e-06 	0 	0 	0 	517.701 	7.06956e-05 	
0.663 	222537 	0 	7.65287e-06 	0 	0 	0 	502.044 	7.06079e-05 	
0.664 	222539 	0 	7.54129e-06 	0 	0 	0 	486.871 	7.0519e-05 	
0.665 	222540 	0 	7.43148e-06 	0 	0 	0 	472.166 	7.04289e-05 	
0.666 	222542 	0 	7.32341e-06 	0 	0 	0 	457.914 	7.03376e-05 	
0.667 	222544 	0 	7.21706e-06 	0 	0 	0 	444.102 	7.02451e-05 	
0.668 	222545 	0 	7.11239e-06 	0 	0 	0 	430.716 	7.01515e-05 	
0.669 	222547 	0 	7.00939e-06 	0 	0 	0 	417.742 	7.00566e-05 	
0.67 	222548 	0 	6.90802e-06 	0 	0 	0 	405.168 	6.99605e-05 	
0.671 	222550 	0 	6.80825e-06 	0 	0 	0 	392.981 	6.98632e-05 	
0.672 	222552 	0 	6.71007e-06 	0 	0 	0 	381.17 	6.97646e-05 	
0.673 	222553 	0 	6.61344e-06 	0 	0 	0 	369.721 	6.96648e-05 	
0.674 	222555 	0 	6.51835e-06 	0 	0 	0 	358.625 	6.95638e-05 	
0.675 	222556 	0 	6.42477e-06 	0 	0 	0 	347.871 	6.94615e-05 	
0.676 	222558 	0 	6.33267e-06 	0 	0 	0 	337.446 	6.9358e-05 	
0.677 	222560 	0 	6.24203e-06 	0 	0 	0 	327.342 	6.92531e-05 	
0.678 	222561 	0 	6.15282e-06 	0 	0 	0 	317.549 	6.91471e-05 	
0.679 	222563 	0 	6.06503e-06 	0 	0 	0 	308.056 	6.90397e-05 	
0.68 	222564 	0 	5.97863e-06 	0 	0 	0 	298.854 	6.8931e-05 	
0.681 	222566 	0 	5.8936e-06 	0 	0 	0 	289.935 	6.88211e-05 	
0.682 	222568 	0 	5.80992e-06 	0 	0 	0 	281.289 	6.87098e-05 	
0.683 	222569 	0 	5.72756e-06 	0 	0 	0 	272.908 	6.85972e-05 	
0.684 	222571 	0 	5.6465e-06 	0 	0 	0 	264.784 	6.84833e-05 	
0.685 	222573 	0 	5.56673e-06 	0 	0 	0 	256.908 	6.83681e-05 	
0.686 	222574 	0 	5.48823e-06 	0 	0 	0 	249.274 	6.82516e-05 	
0.687 	222576 	0 	5.41096e-06 	0 	0 	0 	241.873 	6.81337e-05 	
0.688 	222577 	0 	5.33492e-06 	0 	0 	0 	234.699 	6.80145e-05 	
0.689 	222579 	0 	5.26008e-06 	0 	0 	0 	227.743 	6.78939e-05 	
0.69 	222581 	0 	5.18643e-06 	0 	0 	0 	221.001 	6.7772e-05 	
0.691 	222582 	0 	5.11394e-06 	0 	0 	0 	214.464 	6.76487e-05 	
0.692 	222584 	0 	5.0426e-06 	0 	0 	0 	208.126 	6.75241e-05 	
0.693 	222585 	0 	4.97239e-06 	0 	0 	0 	201.982 	6.7398e-05 	
0.694 	222587 	0 	4.90328e-06 	0 	0 	0 	196.025 	6.72706e-05 	
0.695 	222589 	0 	4.83527e-06 	0 	0 	0 	190.249 	6.71418e-05 	
0.696 	222590 	0 	4.76834e-06 	0 	0 	0 	184.65 	6.70116e-05 	
0.697 	222592 	0 	4.70246e-06 	0 	0 	0 	179.22 	6.688e-05 	
0.698 	222593 	0 	4.63762e-06 	0 	0 	0 	173.956 	6.6747e-05 	
0.699 	222595 	0 	4.57381e-06 	0 	0 	0 	168.852 	6.66126e-05 	
0.7 	222597 	0 	4.511e-06 	0 	0 	0 	163.903 	6.64768e-05 	
0.701 	222598 	0 	4.44919e-06 	0 	0 	0 	159.104 	6.63396e-05 	
0.702 	222600 	0 	4.38835e-06 	0 	0 	0 	154.451 	6.62009e-05 	
0.703 	222602 	0 	4.32847e-06 	0 	0 	0 	149.938 	6.60608e-05 	
0.704 	222603 	0 	4.26954e-06 	0 	0 	0 	145.563 	6.59193e-05 	
0.705 	222605 	0 	4.21154e-06 	0 	0 	0 	141.32 	6.57763e-05 	
0.706 	222606 	0 	4.15445e-06 	0 	0 	0 	137.205 	6.56319e-05 	
0.707 	222608 	0 	4.09826e-06 	0 	0 	0 	133.215 	6.54861e-05 	
0.708 	222610 	0 	4.04296e-06 	0 	0 	0 	129.345 	6.53388e-05 	
0.709 	222611 	0 	3.98853e-06 	0 	0 	0 	125.593 	6.519e-05 	
0.71 	222613 	0 	3.93495e-06 	0 	0 	0 	121.953 	6.50398e-05 	
0.711 	222614 	0 	3.88223e-06 	0 	0 	0 	118.423 	6.48882e-05 	
0.712 	222616 	0 	3.83033e-06 	0 	0 	0 	115 	6.4735e-05 	
